resample,delta_mae,delta_rmse,delta_rho
1,0.006924909444194827,0.05585933095413398,0.05822813383677422
2,0.036235366586209905,0.08141653820353234,0.021730750931339582
3,-0.03599565905125679,-0.049746106624459996,0.11629676078438872
4,-0.01091181540167896,0.01205851180722406,0.10701781312256436
5,-0.020828532020446988,-0.033334675815780535,0.08373033405730101
6,0.012443783236838701,0.04295051535134575,0.17973154861673568
7,-0.011234673547619922,-0.007849242687298585,0.005017217827569587
8,-0.030872174120913365,-0.03226990232009941,0.10831380491892517
9,-0.01323291156640738,-0.030656735373486232,0.10626227690030154
10,0.03133131424399316,0.08794749700193738,0.03746023928764297
11,-0.0329407860305837,-0.05733995715380513,0.13409210402530844
12,0.004325627136621546,0.002562231811690574,0.08137263521213978
13,-0.027299754071987703,-0.049444284835460484,0.12072237286965516
14,0.01830961208006837,0.0418074552444162,0.04504217988388498
15,-0.008543858713777053,-0.02651931432779664,0.045079724184811154
16,-0.022004499666939514,-0.05345894108756455,0.18626836900388746
17,0.008466095240606819,0.02924751177706697,0.10629131790288299
18,-0.019005086034367125,-0.038592980732857995,0.08232949287151747
19,0.013094952443470809,0.027501854065501985,0.04882255330178675
20,-0.021123414637806093,-0.030853442985549928,0.06466353680244252
21,-0.00982627320825058,-0.026930192934721542,0.07415897872590027
22,0.0029966481456190075,0.020151791887205728,0.07152535260574394
23,-0.01723823363884558,-0.042958662148112614,0.10657989815248294
24,0.008903145478486585,0.01033842383625605,0.08347140574674089
25,0.011935851829895872,0.041495256713136586,0.06744467447640595
26,-0.01985139020766785,0.0031532648684458042,0.06632992747162852
27,-0.04362058100967592,-0.051900489917153125,0.15287934175249696
28,0.006637690524614048,0.015432662746119874,0.0640983153364747
29,-0.022154068395419335,-0.01683790803432339,0.011212246269457438
30,0.0075048886009311255,0.024905048378982886,0.17688987191719102
31,-0.01471572039685709,-0.007117602002748802,0.14253873667517286
32,-0.004869042190895123,-0.0029685179104859127,0.11916277638881742
33,0.025022484690093827,0.04892396431199886,0.07381906278510952
34,0.026477342723401742,0.048005880209631924,-0.007064041561371193
35,0.00524876895227222,0.018023471203955643,0.02264541826951083
36,0.12081070741956385,0.23824921145760136,0.034548633129780515
37,-0.020852558304996494,-0.04077315930495218,0.08288414587463683
38,0.011187751122365808,0.012180210579819994,0.06251315725310852
39,-0.011593851087455032,0.013286902238782372,0.07180697134946895
40,-0.0007458475335036518,0.009271953356741913,0.004121960669963898
41,0.014349111111442825,0.02620873316197514,0.04209933157975726
42,-0.034010137322096234,-0.049923630291732746,0.10112438178273436
43,0.020463475397943742,0.02069230527894128,0.04301355177318225
44,-0.012531526348265154,-0.021985268261878077,0.06501141571033048
45,-0.024517474326807842,-0.01884370840923022,0.044355220613156665
46,-0.00592261772528635,-0.006033923064690971,0.12640985911965477
47,0.0399016887910833,0.0821103143662707,0.024857779325315243
48,0.02790776247348281,0.06247281763409662,0.05250831724401955
49,0.0024619864673089964,0.020686356567597874,0.04949824535246444
50,-0.016188289845112058,0.00210679222098642,0.10500618782235166
51,0.0263216751541282,0.06358249310884012,0.04416544095195324
52,0.027715883780206063,0.07090357149454896,0.02510860065462922
53,0.029157283354474983,0.08135118979000722,0.009862679199345359
54,0.0036393407669406685,0.01786501101560667,0.06480162527800648
55,0.0477028587907114,0.14803506764583751,0.032945669789156085
56,-0.0188601169244465,-0.03001765826919256,0.08502946627226385
57,0.015155942624566043,0.025993210738306183,0.022439720191454293
58,0.054111741821751214,0.1254466900387996,0.05729914006375597
59,-0.005285844890053459,-0.006586448783945653,0.08194978209321224
60,0.005465373794207862,0.010767444840168228,0.11728583728341224
61,-0.0025763341649643334,-0.023541045566782604,0.02954841698654892
62,-0.0005868802875764745,0.0036703359478418296,0.10262813894748968
