resample,effect,ci_low,ci_high,direction,speed_adjusted_effect,speed_adjusted_ci_low,speed_adjusted_ci_high,speed_adjusted_direction
1,0.3146008152046904,0.10319959884614982,0.526002031563231,1.0,0.29333135029864305,0.09840670335232968,0.4882559972449564,1.0
2,0.2717771975101513,0.06545127394039194,0.4781031210799106,1.0,0.2533744521817557,0.06728452750470293,0.43946437685880846,1.0
3,0.278061072304645,0.0704886398973715,0.48563350471191846,1.0,0.2518473170688061,0.0547818499394612,0.44891278419815095,1.0
4,0.24623656495541157,0.03595863004403352,0.4565144998667896,1.0,0.2236697833981149,0.03865989117403354,0.4086796756221963,1.0
5,0.22760535522213463,0.05522272718835894,0.39998798325591034,1.0,0.21748711072113333,0.0561625195886338,0.3788117018536329,1.0
6,0.32711736478133235,0.08999658608145458,0.5642381434812102,1.0,0.29890234786717623,0.07815852576947138,0.5196461699648811,1.0
7,0.3100602358269059,0.09519200976764197,0.5249284618861698,1.0,0.2808846551630482,0.08110069529918276,0.4806686150269137,1.0
8,0.3010136691003021,0.06421492733118611,0.537812410869418,1.0,0.26821392928065024,0.05683211008733394,0.4795957484739666,1.0
9,0.2557039430194333,0.05130905000689551,0.46009883603197105,1.0,0.2356655866802166,0.05157697265054634,0.41975420070988684,1.0
10,0.268956551766767,0.05381234823690478,0.48410075529662927,1.0,0.25604159637194823,0.05460897657834976,0.45747421616554673,1.0
11,0.2936369397630818,0.0664126288441621,0.5208612506820015,1.0,0.27790525970717933,0.06950017752412707,0.4863103418902316,1.0
12,0.3049687125565565,0.09339295328728575,0.5165444718258272,1.0,0.2962473214378234,0.09943108977080894,0.49306355310483785,1.0
13,0.29694868001006053,0.08293733884823382,0.5109600211718872,1.0,0.2665655511359493,0.07249027180306114,0.4606408304688375,1.0
14,0.2960039714887412,0.07181277205590489,0.5201951709215775,1.0,0.2755944561296156,0.07406164870246765,0.4771272635567635,1.0
15,0.29857233511183373,0.08397796088714296,0.5131667093365245,1.0,0.277547705365648,0.07855910632731425,0.47653630440398176,1.0
16,0.28401561949816934,0.06346853369919764,0.5045627052971411,1.0,0.24816824524912875,0.0556120810886018,0.44072440940965574,1.0
17,0.32696975356976316,0.1309148193288689,0.5230246878106575,1.0,0.30529256932084337,0.12065051755214137,0.48993462108954533,1.0
18,0.21008093867807362,0.007304856591597825,0.41285702076454944,1.0,0.18386541646551044,0.008383713302318102,0.3593471196287028,1.0
19,0.28692048075272414,0.06547309929748224,0.508367862207966,1.0,0.2597804146300637,0.05602105138632388,0.4635397778738035,1.0
20,0.31318867237035375,0.09796868222822128,0.5284086625124862,1.0,0.2867083630280762,0.08575923653666132,0.48765748951949106,1.0
21,0.3162247746577787,0.1150967864017583,0.5173527629137991,1.0,0.3166694807268002,0.10647430594140592,0.5268646555121944,1.0
22,0.2718137170897301,0.061287067941515505,0.48234036623794474,1.0,0.24772025264475594,0.058591219857326626,0.43684928543218526,1.0
23,0.23311245753564291,0.046914435214295974,0.4193104798569899,1.0,0.21520336196121956,0.04584863507557421,0.38455808884686493,1.0
24,0.3127293497997416,0.08444544298542664,0.5410132566140565,1.0,0.30410780162179274,0.08744772648585225,0.5207678767577333,1.0
25,0.2568647231844041,0.0589674122611584,0.4547620341076498,1.0,0.24626471247864917,0.05821474527204126,0.43431467968525705,1.0
26,0.3242102323621131,0.11469100586831818,0.5337294588559081,1.0,0.2917398953259301,0.09805247495271549,0.48542731569914466,1.0
27,0.3275804046000608,0.11980191170115367,0.535358897498968,1.0,0.3122088603908872,0.10767746696583463,0.5167402538159398,1.0
28,0.27400794823446856,0.04912254983170802,0.49889334663722906,1.0,0.25193709891272414,0.04890081117152453,0.45497338665392373,1.0
29,0.31959721566634824,0.09125682907274238,0.5479376022599541,1.0,0.29136644367410697,0.08255049815905985,0.5001823891891541,1.0
30,0.252986910769085,0.05349590781467212,0.45247791372349794,1.0,0.22447245124726337,0.05037450886194744,0.3985703936325793,1.0
31,0.29540533783948547,0.07554511344523468,0.5152655622337363,1.0,0.2634621256910415,0.06399736623686511,0.46292688514521785,1.0
32,0.2759595954581814,0.07361007285448695,0.4783091180618758,1.0,0.263834690289548,0.06683839401989933,0.46083098655919663,1.0
33,0.2844751566389837,0.061752439536977205,0.5071978737409902,1.0,0.25969628490983254,0.053802015969817873,0.4655905538498472,1.0
34,0.26697599385233706,0.06964056506921157,0.46431142263546255,1.0,0.26950674206854847,0.07823081293696216,0.4607826712001348,1.0
35,0.33078277629768477,0.1069432882368623,0.5546222643585073,1.0,0.3032976827508157,0.09610255284117922,0.5104928126604522,1.0
36,0.2571716629037122,0.046889458978866455,0.46745386682855794,1.0,0.2500043097323775,0.05508103403861511,0.44492758542613997,1.0
37,0.27638784265709715,0.08565377610821659,0.46712190920597774,1.0,0.25004983003449155,0.06980263806279388,0.43029702200618924,1.0
38,0.34722408010320677,0.11957120435947602,0.5748769558469375,1.0,0.3368436779552329,0.11051081429756401,0.5631765416129018,1.0
39,0.25118778380969575,0.047259003767541774,0.45511656385184973,1.0,0.21313321338772256,0.04096202008678468,0.38530440668866045,1.0
40,0.2923574156910143,0.08804053731374709,0.49667429406828156,1.0,0.2952148393396471,0.09818310544855044,0.4922465732307437,1.0
41,0.28721007826826334,0.08973569299297776,0.4846844635435489,1.0,0.2740364370371857,0.08594619539650669,0.4621266786778647,1.0
42,0.3195162399689053,0.09793203948927998,0.5411004404485307,1.0,0.2752460372161665,0.0737483200523801,0.47674375437995287,1.0
43,0.29805290556568936,0.08272078232689714,0.5133850288044816,1.0,0.2583234328135838,0.06458060643272662,0.45206625919444093,1.0
44,0.30170184840625547,0.09882103788293944,0.5045826589295714,1.0,0.29352556996180995,0.0998369154487089,0.48721422447491103,1.0
