resample,feature,within_effect,estimability_status
1,gait_speed,-0.04270430047038449,OK
1,stride_length_mean,-0.04196807797390955,OK
1,cadence,-0.021242013739605096,OK
1,stride_time_mean,0.014206988813722527,OK
2,gait_speed,-0.0298996808233258,OK
2,stride_length_mean,-0.027439017225117036,OK
2,cadence,-0.014308299483432273,OK
2,stride_time_mean,0.013473037290784593,OK
3,gait_speed,-0.05715227141590929,OK
3,stride_length_mean,-0.04660478785599579,OK
3,cadence,-0.030778614035502503,OK
3,stride_time_mean,0.007824189463561114,OK
4,gait_speed,-0.06390185287886066,OK
4,stride_length_mean,-0.04914140000307745,OK
4,cadence,-0.05445025698792768,OK
4,stride_time_mean,0.026153384298274285,OK
5,gait_speed,-0.03093181438060729,OK
5,stride_length_mean,-0.020371829504852938,OK
5,cadence,-0.03280343769954735,OK
5,stride_time_mean,0.025054543319016694,OK
6,gait_speed,-0.044338748789384486,OK
6,stride_length_mean,-0.048732033011389064,OK
6,cadence,-0.0018185164682875752,OK
6,stride_time_mean,0.001987310361284554,OK
7,gait_speed,-0.03484259429072017,OK
7,stride_length_mean,-0.030044162859786942,OK
7,cadence,-0.020844738465817438,OK
7,stride_time_mean,-8.41395970755268e-05,OK
8,gait_speed,-0.021864728980261417,OK
8,stride_length_mean,-0.03011154963673686,OK
8,cadence,0.006975272194704432,OK
8,stride_time_mean,0.00778756271768018,OK
9,gait_speed,-0.040192725310947426,OK
9,stride_length_mean,-0.040016958020673336,OK
9,cadence,-0.01520861382684973,OK
9,stride_time_mean,0.009634067348414413,OK
10,gait_speed,-0.027243041464014458,OK
10,stride_length_mean,-0.02832041049494923,OK
10,cadence,-0.002590838535773397,OK
10,stride_time_mean,-0.004201496444027894,OK
11,gait_speed,-0.0291836897042063,OK
11,stride_length_mean,-0.028025312781986087,OK
11,cadence,-0.005274701777773032,OK
11,stride_time_mean,-0.006196098410086348,OK
12,gait_speed,-0.02315060664518528,OK
12,stride_length_mean,-0.02810940191828346,OK
12,cadence,-0.0008233298352224953,OK
12,stride_time_mean,0.0007400624068558651,OK
13,gait_speed,-0.011342018530998131,OK
13,stride_length_mean,-0.02384220424607156,OK
13,cadence,0.021443720047475585,OK
13,stride_time_mean,-0.013871071522502342,OK
14,gait_speed,-0.0369160858065568,OK
14,stride_length_mean,-0.02986026441830244,OK
14,cadence,-0.026870329342489115,OK
14,stride_time_mean,0.0058372507044178725,OK
15,gait_speed,-0.04267265885469849,OK
15,stride_length_mean,-0.04102280891905454,OK
15,cadence,-0.01963518958475218,OK
15,stride_time_mean,-0.006058132619789506,OK
16,gait_speed,-0.04283712449267029,OK
16,stride_length_mean,-0.03798233942900656,OK
16,cadence,-0.0248557251530114,OK
16,stride_time_mean,0.02946338487127668,OK
17,gait_speed,-0.030631999637312887,OK
17,stride_length_mean,-0.03240073068959221,OK
17,cadence,-0.006247989895051207,OK
17,stride_time_mean,-0.010817165073257454,OK
18,gait_speed,-0.061387027473786354,OK
18,stride_length_mean,-0.05908589015371858,OK
18,cadence,-0.02508593935358732,OK
18,stride_time_mean,0.011811062468172026,OK
19,gait_speed,-0.03421676311553367,OK
19,stride_length_mean,-0.03470673057998732,OK
19,cadence,-0.007452224060927088,OK
19,stride_time_mean,0.003692185278806694,OK
20,gait_speed,-0.020604188500031352,OK
20,stride_length_mean,-0.027927750176383666,OK
20,cadence,0.0010212607061672592,OK
20,stride_time_mean,0.007736464353141143,OK
21,gait_speed,-0.04833745376356214,OK
21,stride_length_mean,-0.0426125097023688,OK
21,cadence,-0.023482971053136285,OK
21,stride_time_mean,0.0075073275278864,OK
22,gait_speed,-0.01817203075834029,OK
22,stride_length_mean,-0.02637933021718659,OK
22,cadence,0.006337960529707641,OK
22,stride_time_mean,0.00014842561822277055,OK
23,gait_speed,-0.02279653043046936,OK
23,stride_length_mean,-0.02365359332533503,OK
23,cadence,-0.007509898192776767,OK
23,stride_time_mean,0.005805650902566502,OK
24,gait_speed,-0.04952883112329322,OK
24,stride_length_mean,-0.04593698046840015,OK
24,cadence,-0.024317188153884055,OK
24,stride_time_mean,0.027953880665786243,OK
25,gait_speed,-0.02782173126857617,OK
25,stride_length_mean,-0.02691458306662837,OK
25,cadence,-0.011857931299966826,OK
25,stride_time_mean,0.02129937373140645,OK
26,gait_speed,-0.017495569946387027,OK
26,stride_length_mean,-0.02842035917314661,OK
26,cadence,0.012252267392251675,OK
26,stride_time_mean,-0.01087756675914022,OK
27,gait_speed,-0.010415286593732481,OK
27,stride_length_mean,-0.012550420648166395,OK
27,cadence,0.0017516731408139018,OK
27,stride_time_mean,-0.009454426408399308,OK
28,gait_speed,-0.05049539293968375,OK
28,stride_length_mean,-0.04406203783127721,OK
28,cadence,-0.02150993944069375,OK
28,stride_time_mean,0.010087392093002759,OK
29,gait_speed,-0.020300893500820295,OK
29,stride_length_mean,-0.015726976145051585,OK
29,cadence,-0.017624376412149267,OK
29,stride_time_mean,0.020023002329648144,OK
30,gait_speed,-0.03781888666702265,OK
30,stride_length_mean,-0.03525310636792055,OK
30,cadence,-0.015913442217506797,OK
30,stride_time_mean,0.006440772726380631,OK
31,gait_speed,-0.032538326528346165,OK
31,stride_length_mean,-0.03322796901458864,OK
31,cadence,-0.010249054861380896,OK
31,stride_time_mean,-0.00384664314901697,OK
32,gait_speed,-0.025052486943438614,OK
32,stride_length_mean,-0.014800508869995132,OK
32,cadence,-0.03271176907594983,OK
32,stride_time_mean,0.029321794228254205,OK
33,gait_speed,-0.03576064834663285,OK
33,stride_length_mean,-0.03602433519860028,OK
33,cadence,-0.011101951373984184,OK
33,stride_time_mean,-0.00498217966579471,OK
34,gait_speed,-0.027510144032283995,OK
34,stride_length_mean,-0.032634130259486915,OK
34,cadence,-0.0017040410699344785,OK
34,stride_time_mean,0.0019257248533137115,OK
35,gait_speed,-0.033796070766675124,OK
35,stride_length_mean,-0.03716757604745485,OK
35,cadence,-0.0059324582882686215,OK
35,stride_time_mean,-0.0016990990741852854,OK
36,gait_speed,-0.04330001107605329,OK
36,stride_length_mean,-0.0408292198014642,OK
36,cadence,-0.008975761724087294,OK
36,stride_time_mean,-0.01805679472066404,OK
37,gait_speed,-0.0209654118713865,OK
37,stride_length_mean,-0.02667756210571047,OK
37,cadence,0.0034588574764299026,OK
37,stride_time_mean,-0.0025638185381956567,OK
38,gait_speed,-0.045031001443496255,OK
38,stride_length_mean,-0.042802298699435276,OK
38,cadence,-0.020820553931118237,OK
38,stride_time_mean,0.03004950431624572,OK
39,gait_speed,-0.03315745181872023,OK
39,stride_length_mean,-0.030358378342380258,OK
39,cadence,-0.01776765730566261,OK
39,stride_time_mean,0.0054835326992200475,OK
40,gait_speed,-0.026579375178572548,OK
40,stride_length_mean,-0.0298909247354825,OK
40,cadence,0.001872512419743384,OK
40,stride_time_mean,-0.004472826198795385,OK
41,gait_speed,-0.025570622135342707,OK
41,stride_length_mean,-0.035228164565346866,OK
41,cadence,0.00822503724234897,OK
41,stride_time_mean,0.00020247378612685943,OK
42,gait_speed,-0.032484546255093116,OK
42,stride_length_mean,-0.025792491356470604,OK
42,cadence,-0.02968528900424362,OK
42,stride_time_mean,0.02527963418450501,OK
43,gait_speed,-0.03760369030283013,OK
43,stride_length_mean,-0.04180500623611286,OK
43,cadence,0.0007933268913028455,OK
43,stride_time_mean,0.01144260631950588,OK
44,gait_speed,-0.04984720535044082,OK
44,stride_length_mean,-0.041884519007154154,OK
44,cadence,-0.030249723522444583,OK
44,stride_time_mean,0.027159547139107062,OK
45,gait_speed,-0.020070256402738008,OK
45,stride_length_mean,-0.018983353914130564,OK
45,cadence,-0.012944992247535963,OK
45,stride_time_mean,0.0062973194326943795,OK
46,gait_speed,-0.04737928027897122,OK
46,stride_length_mean,-0.04226841866420864,OK
46,cadence,-0.024425673368424928,OK
46,stride_time_mean,0.005316864939371213,OK
47,gait_speed,-0.026121555232461836,OK
47,stride_length_mean,-0.026129895479355923,OK
47,cadence,-0.008599061908289803,OK
47,stride_time_mean,-0.002540165910998397,OK
48,gait_speed,-0.029169864255942493,OK
48,stride_length_mean,-0.024806733464451676,OK
48,cadence,-0.020082850899669213,OK
48,stride_time_mean,-0.0005814984366918938,OK
49,gait_speed,-0.02684078031598382,OK
49,stride_length_mean,-0.01923446964912498,OK
49,cadence,-0.02129674271875046,OK
49,stride_time_mean,-0.00044138622656135496,OK
50,gait_speed,-0.04889725874858091,OK
50,stride_length_mean,-0.052331388892626986,OK
50,cadence,-0.01441385626239535,OK
50,stride_time_mean,0.028574423171975828,OK
51,gait_speed,-0.037718715613866104,OK
51,stride_length_mean,-0.04202028440392812,OK
51,cadence,0.003309996077174253,OK
51,stride_time_mean,-0.002709403193022961,OK
52,gait_speed,-0.03230467031151483,OK
52,stride_length_mean,-0.030795665477057376,OK
52,cadence,-0.023552419095209894,OK
52,stride_time_mean,0.013834204271917842,OK
53,gait_speed,-0.020408673003875184,OK
53,stride_length_mean,-0.02860988102994409,OK
53,cadence,0.01070067729780255,OK
53,stride_time_mean,-0.011699455146357965,OK
54,gait_speed,-0.050473269110402605,OK
54,stride_length_mean,-0.041601022238448734,OK
54,cadence,-0.03458876942894169,OK
54,stride_time_mean,0.023010550471103328,OK
55,gait_speed,-0.023775241564204266,OK
55,stride_length_mean,-0.02668103360944591,OK
55,cadence,-0.0018900100752684995,OK
55,stride_time_mean,0.003829446379321643,OK
56,gait_speed,-0.02694349974673657,OK
56,stride_length_mean,-0.0312129826617469,OK
56,cadence,-0.0010984393481619377,OK
56,stride_time_mean,0.014031563005719366,OK
57,gait_speed,-0.023697937354157674,OK
57,stride_length_mean,-0.025167669594744424,OK
57,cadence,-0.010469294991877764,OK
57,stride_time_mean,-0.0004703487203998052,OK
58,gait_speed,-0.036791333190156005,OK
58,stride_length_mean,-0.03850923802650409,OK
58,cadence,-0.005700198419315104,OK
58,stride_time_mean,-0.010827462652026101,OK
59,gait_speed,-0.041821958400117216,OK
59,stride_length_mean,-0.03842188280001663,OK
59,cadence,-0.014209968307583703,OK
59,stride_time_mean,-0.0028051015856031497,OK
60,gait_speed,-0.048832237828524895,OK
60,stride_length_mean,-0.0422437512326148,OK
60,cadence,-0.03096091504730172,OK
60,stride_time_mean,0.02928391764396023,OK
61,gait_speed,-0.030546219245549493,OK
61,stride_length_mean,-0.024083660420060396,OK
61,cadence,-0.017146483078099628,OK
61,stride_time_mean,0.019878850621964924,OK
62,gait_speed,-0.029021806217019653,OK
62,stride_length_mean,-0.01686835948266399,OK
62,cadence,-0.035556552580510915,OK
62,stride_time_mean,0.03936511377612907,OK
63,gait_speed,-0.03944826230115038,OK
63,stride_length_mean,-0.03164153819234639,OK
63,cadence,-0.03171507067181421,OK
63,stride_time_mean,0.03308396411513818,OK
64,gait_speed,-0.06124501252682962,OK
64,stride_length_mean,-0.053727618694625355,OK
64,cadence,-0.03129175791376761,OK
64,stride_time_mean,0.030847869778521865,OK
65,gait_speed,-0.0206411317854957,OK
65,stride_length_mean,-0.02416285323203101,OK
65,cadence,-0.003630573742644385,OK
65,stride_time_mean,0.001955629508815552,OK
66,gait_speed,-0.05798848678664468,OK
66,stride_length_mean,-0.05909209274066926,OK
66,cadence,-0.022668370230314996,OK
66,stride_time_mean,0.022498947791685354,OK
67,gait_speed,-0.02216166361469208,OK
67,stride_length_mean,-0.025051895504877554,OK
67,cadence,0.0002661223735008009,OK
67,stride_time_mean,0.00750500972711313,OK
68,gait_speed,-0.0376518344850816,OK
68,stride_length_mean,-0.04056940511619095,OK
68,cadence,-0.011263912545796251,OK
68,stride_time_mean,-0.005019566918921116,OK
69,gait_speed,-0.04038063429477744,OK
69,stride_length_mean,-0.04610140826012694,OK
69,cadence,0.00014774748581634448,OK
69,stride_time_mean,0.003342170103902592,OK
70,gait_speed,-0.04307458415535879,OK
70,stride_length_mean,-0.03151695517433239,OK
70,cadence,-0.03849555788683714,OK
70,stride_time_mean,-4.3517446275061505e-05,OK
71,gait_speed,-0.015239188919211345,OK
71,stride_length_mean,-0.020258819629932246,OK
71,cadence,0.001891759726431028,OK
71,stride_time_mean,0.0006883189412169052,OK
72,gait_speed,-0.03165256357371639,OK
72,stride_length_mean,-0.03057707203445298,OK
72,cadence,-0.004976252364330227,OK
72,stride_time_mean,0.01361604833783482,OK
73,gait_speed,-0.023157418061558813,OK
73,stride_length_mean,-0.02608159168020214,OK
73,cadence,0.0035099401900580782,OK
73,stride_time_mean,-0.011907466620511035,OK
